Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Precaution_1,Precaution_2,Precaution_3,Precaution_4
Fungal infection,itching,skin_rash,nodal_skin_eruptions,dischromic_patches,bath twice,use detol or neem in bathing water,keep infected area dry,use clean cloths
Allergy,continuous_sneezing,shivering,chills,watering_from_eyes,apply calamine,cover area with bandage,use ice to compress itching,avoid allergens
GERD,stomach_pain,acidity,ulcers_on_tongue,vomiting,avoid fatty spicy food,avoid lying down after eating,maintain healthy weight,exercise
Chronic cholestasis,itching,vomiting,yellowish_skin,nausea,cold baths,anti itch medicine,consult doctor,eat healthy
Drug Reaction,itching,skin_rash,stomach_pain,burning_micturition,stop irritation,consult nearest hospital,stop taking drug,follow up
Peptic ulcer disease,vomiting,loss_of_appetite,abdominal_pain,passage_of_gases,avoid fatty spicy food,consume probiotic food,eliminate milk,limit alcohol
AIDS,muscle_wasting,patches_in_throat,high_fever,extra_marital_contacts,avoid open cuts,wear ppe if possible,consult doctor,follow up
Diabetes,polyuria,polydipsia,increased_appetite,weight_loss,have balanced diet,exercise regularly,consult doctor,monitor blood sugar
Gastroenteritis,vomiting,sunken_eyes,dehydration,diarrhoea,stop eating solid food,take plenty of fluids,avoid fatty food,rest well
Bronchial Asthma,fatigue,cough,high_fever,breathlessness,switch to loose clothing,take deep breaths,get away from trigger,seek medical help
Hypertension,headache,chest_pain,dizziness,loss_of_balance,meditation,reduce salt intake,reduce stress,get proper sleep
Migraine,acidity,indigestion,headache,blurred_vision,meditation,reduce stress,use polaroid glasses in sun,consult doctor
Cervical spondylosis,back_pain,weakness_in_limbs,neck_pain,dizziness,use heating pad or cold pack,exercise,take OTC pain reliever,consult doctor
Paralysis (brain hemorrhage),vomiting,headache,weakness_of_one_body_side,altered_sensorium,massage,eat healthy,exercise,consult doctor immediately
Jaundice,itching,vomiting,fatigue,weight_loss,drink plenty of water,consume milk thistle,eat fruits and high fiber food,take medication
Malaria,chills,vomiting,high_fever,sweating,consult doctor,avoid oily food,avoid non veg food,use mosquito nets
Chicken pox,itching,skin_rash,fatigue,lethargy,use neem in bathing,consume neem leaves,take vaccine,avoid public places
Dengue,skin_rash,chills,joint_pain,vomiting,drink papaya leaf juice,avoid fatty spicy food,use mosquito repellent,stay hydrated
Typhoid,chills,vomiting,fatigue,high_fever,eat high calorie vegetables,antibiotic therapy,consult doctor,take medication
Hepatitis A,joint_pain,vomiting,yellowish_skin,dark_urine,consult doctor,wash hands thoroughly,avoid fatty spicy food,take medication
Hepatitis B,itching,fatigue,lethargy,yellowish_skin,consult doctor,get vaccination,eat healthy,take medication
Hepatitis C,fatigue,yellowish_skin,nausea,loss_of_appetite,consult doctor,get vaccination,eat healthy,take medication
Hepatitis D,joint_pain,vomiting,fatigue,yellowish_skin,consult doctor,take medication,eat healthy,regular follow up
Hepatitis E,joint_pain,vomiting,fatigue,high_fever,stop alcohol,rest well,consult doctor,take medication
Alcoholic hepatitis,vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,stop alcohol consumption,consume milk thistle,consult doctor,take medication
Tuberculosis,chills,vomiting,fatigue,weight_loss,cover mouth when coughing,consult doctor,take full course medication,rest adequately
Common Cold,continuous_sneezing,chills,fatigue,cough,drink vitamin C rich drinks,take steam vapor,avoid cold food,keep fever in check
Pneumonia,chills,fatigue,cough,high_fever,consult doctor,take full medication,rest well,regular follow up
Hemorrhoids (Piles),constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,avoid fatty spicy food,consume witch hazel,warm bath with epsom salt,drink aloe vera juice
Heart attack,vomiting,breathlessness,sweating,chest_pain,call ambulance immediately,chew aspirin,keep calm,loosen tight clothing
Varicose veins,fatigue,cramps,bruising,obesity,lie down and raise legs high,use ointments,use compression stockings,avoid standing still for long
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feet,mood_swings,reduce stress,exercise regularly,eat healthy,get proper sleep
Hyperthyroidism,fatigue,mood_swings,weight_loss,restlessness,regular massage,eat healthy,avoid stress,get proper sleep
Hypoglycemia,vomiting,fatigue,anxiety,sweating,lie down on side,check pulse,drink sugary drinks,consult doctor
Osteoarthritis,joint_pain,neck_pain,knee_pain,hip_joint_pain,take acetaminophen,consult doctor,use supportive brace,regular follow up
Arthritis,muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,exercise regularly,use hot and cold therapy,try acupuncture,gentle massage
Vertigo (BPPV),vomiting,headache,nausea,spinning_movements,lie down flat,avoid sudden body changes,avoid abrupt head movement,practice relaxation
Acne,skin_rash,pus_filled_pimples,scarring,blackheads,wash face twice daily,avoid fatty spicy food,drink plenty of water,avoid too many products
Urinary tract infection,burning_micturition,bladder_discomfort,foul_smell_of_urine,continuous_urge_to_urinate,drink plenty of water,increase vitamin C intake,drink cranberry juice,take probiotics
Psoriasis,skin_rash,joint_pain,skin_peeling,silver_like_dusting,moisturize regularly,use medicated shampoo,consult dermatologist,avoid stress triggers
Impetigo,skin_rash,high_fever,blister,red_sore_around_nose,soak affected area in warm water,use antibiotics,remove scabs with wet compress,consult doctor
